Pink Water,http://globalnews.ca/news/3293234/bright-pink-tap-water-puzzles-onoway-residents/?sf60734665=1,Exactly what it sounds like
Pizza Shoes,http://mixmag.net/read/pizza-hut-has-invented-shoes-that-order-pizza-for-you-news,Pizza shoes are great
Don't trust your food,http://www.miamiherald.com/news/local/community/miami-dade/article136594398.html,E Coli everywhere
How to Beat the Robots,https://www.nytimes.com/2017/03/07/upshot/how-to-beat-the-robots.html?rref=collection%2Fsectioncollection%2Ftechnology&action=click&contentCollection=technology&region=stream&module=stream_unit&version=latest&contentPlacement=6&pgtype=sectionfront,This is an article about how to survive in a world of automation
Solar power growth leaps by 50% worldwide thanks to US and China,https://www.theguardian.com/environment/2017/mar/07/solar-power-growth-worldwide-us-china-uk-europe,This is an article about solar power growth
